n_point,F,bestcp
5,0.2724025311300401,"[0.0, 0.5222200279508085, 0.4790335153981873]"
5,0.23949451888069243,"[0.0, 0.46784440332090305, 0.31151967309280215]"
5,0.25700692117748125,"[0.0, 0.5116450272870918, 0.33643108386183496]"
5,0.26803798376403765,"[1.0, 0.638434109664376, 0.6865395696423513]"
5,0.2605015173317257,"[0.0, 0.39898725308804384, 0.5940538823877074]"
5,0.3225708955017624,"[1.0, 0.3713872679262382, 0.6381795049983481]"
5,0.2430153647277039,"[0.0, 0.4565100499618694, 0.6572439132707336]"
5,0.26996333873699546,"[0.0, 0.45226652882714635, 0.6073306675714749]"
5,0.23116225454010655,"[1.0, 0.5004013271784574, 0.568854340604399]"
5,0.16365777331355474,"[0.0, 0.6482584711121427, 0.40358283188626487]"
5,0.2724025311300401,"[0.0, 0.5222200279508085, 0.4790335153981873]"
5,0.23949451888069243,"[0.0, 0.46784440332090305, 0.31151967309280215]"
5,0.25700692117748125,"[0.0, 0.5116450272870918, 0.33643108386183496]"
5,0.26803798376403765,"[1.0, 0.638434109664376, 0.6865395696423513]"
5,0.2605015173317257,"[0.0, 0.39898725308804384, 0.5940538823877074]"
5,0.3225708955017624,"[1.0, 0.3713872679262382, 0.6381795049983481]"
5,0.2430153647277039,"[0.0, 0.4565100499618694, 0.6572439132707336]"
5,0.26996333873699546,"[0.0, 0.45226652882714635, 0.6073306675714749]"
5,0.23116225454010655,"[1.0, 0.5004013271784574, 0.568854340604399]"
5,0.16365777331355474,"[0.0, 0.6482584711121427, 0.40358283188626487]"
5,0.3528203716749139,"[0.0, 0.5021592091590938, 0.4489960917456721]"
5,0.3303894841990921,"[0.0, 0.5159084449330116, 0.5218610025818917]"
5,0.2458917935211694,"[0.0, 0.5689958313452708, 0.521383497740482]"
5,0.2516667019428724,"[1.0, 0.6835421771542791, 0.34674184501302985]"
